,Unnamed: 0,Unnamed: 0.1,Asynchrony,Tap Onset,Test,True Onset,User ID,IOI,Max,Min,Sanitized Tap Onset,Sanitized Asynchrony,Sanitized Mean Asynchrony,Sanitized Std Dev Asynchrony,Mean Asynchrony,Std Dev Asynchrony,Missed Taps,Phase Correction Response,Latency,Latency Corrected SA
20,20,8,-642.45,2018-07-17 14:05:46.338191,A1a2,2018-07-17 14:05:46.980641,1779.0,673.3789999999998,2018-07-17 14:05:47.317331,2018-07-17 14:05:46.643952,2018-07-17 14:05:47.002350,21.709,42.060785714285714,44.160113593819574,-625.2396071428574,42.68460169085115,0,2.6380000000000017,149.6397777777778,171.3487777777778
21,21,9,-651.67,2018-07-17 14:05:47.002350,A1a2,2018-07-17 14:05:47.654020,1779.0,650.159,2018-07-17 14:05:47.979099,2018-07-17 14:05:47.317331,2018-07-17 14:05:47.678367,24.347,42.060785714285714,44.160113593819574,-625.2396071428574,42.68460169085115,0,11.430999999999996,144.47977777777774,168.82677777777778
22,22,10,-625.812,2018-07-17 14:05:47.678367,A1a2,2018-07-17 14:05:48.304179,1779.0,673.378,2018-07-17 14:05:48.640868,2018-07-17 14:05:47.979099,2018-07-17 14:05:48.339957,35.778,42.060785714285714,44.160113593819574,-625.2396071428574,42.68460169085115,0,2.517000000000003,149.63955555555555,185.41755555555562
23,23,11,-637.6,2018-07-17 14:05:48.339957,A1a2,2018-07-17 14:05:48.977557,1779.0,673.3789999999998,2018-07-17 14:05:49.314247,2018-07-17 14:05:48.640868,2018-07-17 14:05:49.015852,38.295,42.060785714285714,44.160113593819574,-625.2396071428574,42.68460169085115,0,140.70799999999997,149.6397777777778,187.9347777777778
24,24,12,-635.0840000000002,2018-07-17 14:05:49.015852,A1a2,2018-07-17 14:05:49.650936,1779.0,673.3789999999998,2018-07-17 14:05:49.987626,2018-07-17 14:05:49.314247,2018-07-17 14:05:49.829939,179.003,42.060785714285714,44.160113593819574,-625.2396071428574,42.68460169085115,0,-163.76399999999995,149.6397777777778,328.64277777777784
25,25,13,-494.376,2018-07-17 14:05:49.829939,A1a2,2018-07-17 14:05:50.324315,1779.0,650.158,2018-07-17 14:05:50.649394,2018-07-17 14:05:49.987626,2018-07-17 14:05:50.339554,15.239,42.060785714285714,44.160113593819574,-625.2396071428574,42.68460169085115,0,21.321,144.47955555555555,159.71855555555555
26,26,14,-634.919,2018-07-17 14:05:50.339554,A1a2,2018-07-17 14:05:50.974473,1779.0,673.3789999999998,2018-07-17 14:05:51.311163,2018-07-17 14:05:50.649394,2018-07-17 14:05:51.011033,36.56,42.060785714285714,44.160113593819574,-625.2396071428574,42.68460169085115,0,-0.6840000000000046,149.6397777777778,186.19977777777785
27,27,15,-636.819,2018-07-17 14:05:51.011033,A1a2,2018-07-17 14:05:51.647852,1779.0,673.3789999999998,2018-07-17 14:05:51.984542,2018-07-17 14:05:51.311163,2018-07-17 14:05:51.683728,35.876,42.060785714285714,44.160113593819574,-625.2396071428574,42.68460169085115,0,-12.372999999999998,149.6397777777778,185.51577777777786
28,28,16,-637.503,2018-07-17 14:05:51.683728,A1a2,2018-07-17 14:05:52.321231,1779.0,650.159,2018-07-17 14:05:52.646310,2018-07-17 14:05:51.984542,2018-07-17 14:05:52.344734,23.503,42.060785714285714,44.160113593819574,-625.2396071428574,42.68460169085115,0,13.886000000000005,144.47977777777774,167.98277777777776
29,29,17,-626.656,2018-07-17 14:05:52.344734,A1a2,2018-07-17 14:05:52.971390,1779.0,673.378,2018-07-17 14:05:53.308079,2018-07-17 14:05:52.646310,2018-07-17 14:05:53.008779,37.389,42.060785714285714,44.160113593819574,-625.2396071428574,42.68460169085115,0,-10.477000000000004,149.63955555555555,187.0285555555556
30,30,18,-635.989,2018-07-17 14:05:53.008779,A1a2,2018-07-17 14:05:53.644768,1779.0,673.3789999999998,2018-07-17 14:05:53.981458,2018-07-17 14:05:53.308079,2018-07-17 14:05:53.671680,26.912,42.060785714285714,44.160113593819574,-625.2396071428574,42.68460169085115,0,5.213000000000001,149.6397777777778,176.55177777777786
31,31,19,-646.467,2018-07-17 14:05:53.671680,A1a2,2018-07-17 14:05:54.318147,1779.0,673.3789999999998,2018-07-17 14:05:54.654837,2018-07-17 14:05:53.981458,2018-07-17 14:05:54.350272,32.125,42.060785714285714,44.160113593819574,-625.2396071428574,42.68460169085115,0,0.015000000000000568,149.6397777777778,181.76477777777785
32,32,20,-641.254,2018-07-17 14:05:54.350272,A1a2,2018-07-17 14:05:54.991526,1779.0,650.158,2018-07-17 14:05:55.316605,2018-07-17 14:05:54.654837,2018-07-17 14:05:55.023666,32.14,42.060785714285714,44.160113593819574,-625.2396071428574,42.68460169085115,0,-0.13000000000000256,144.47955555555555,176.61955555555556
33,33,21,-618.018,2018-07-17 14:05:55.023666,A1a2,2018-07-17 14:05:55.641684,1779.0,673.3789999999998,2018-07-17 14:05:55.978374,2018-07-17 14:05:55.316605,2018-07-17 14:05:55.673694,32.01,42.060785714285714,44.160113593819574,-625.2396071428574,42.68460169085115,0,-0.3809999999999967,149.6397777777778,181.64977777777776
34,34,22,-641.369,2018-07-17 14:05:55.673694,A1a2,2018-07-17 14:05:56.315063,1779.0,673.3789999999998,2018-07-17 14:05:56.651753,2018-07-17 14:05:55.978374,2018-07-17 14:05:56.346692,31.629,42.060785714285714,44.160113593819574,-625.2396071428574,42.68460169085115,0,-5.875,149.6397777777778,181.26877777777776
35,35,23,-641.75,2018-07-17 14:05:56.346692,A1a2,2018-07-17 14:05:56.988442,1779.0,650.158,2018-07-17 14:05:57.313521,2018-07-17 14:05:56.651753,2018-07-17 14:05:57.014196,25.754,42.060785714285714,44.160113593819574,-625.2396071428574,42.68460169085115,0,184.671,144.47955555555555,170.23355555555554
36,36,24,-624.404,2018-07-17 14:05:57.014196,A1a2,2018-07-17 14:05:57.638600,1779.0,673.3789999999998,2018-07-17 14:05:57.975290,2018-07-17 14:05:57.313521,2018-07-17 14:05:57.849025,210.425,42.060785714285714,44.160113593819574,-625.2396071428574,42.68460169085115,0,-172.51000000000005,149.6397777777778,360.0647777777778
37,37,25,-462.954,2018-07-17 14:05:57.849025,A1a2,2018-07-17 14:05:58.311979,1779.0,673.3789999999998,2018-07-17 14:05:58.648669,2018-07-17 14:05:57.975290,2018-07-17 14:05:58.349894,37.915,42.060785714285714,44.160113593819574,-625.2396071428574,42.68460169085115,0,-5.897999999999996,149.6397777777778,187.55477777777787
38,38,26,-635.464,2018-07-17 14:05:58.349894,A1a2,2018-07-17 14:05:58.985358,1779.0,673.378,2018-07-17 14:05:59.322047,2018-07-17 14:05:58.648669,2018-07-17 14:05:59.017375,32.017,42.060785714285714,44.160113593819574,-625.2396071428574,42.68460169085115,0,-17.080000000000005,149.63955555555555,181.6565555555556
39,39,27,-641.361,2018-07-17 14:05:59.017375,A1a2,2018-07-17 14:05:59.658736,1779.0,650.159,2018-07-17 14:05:59.983815,2018-07-17 14:05:59.322047,2018-07-17 14:05:59.673673,14.937,42.060785714285714,44.160113593819574,-625.2396071428574,42.68460169085115,0,20.313,144.47977777777774,159.41677777777778
40,40,28,-635.222,2018-07-17 14:05:59.673673,A1a2,2018-07-17 14:06:00.308895,1779.0,673.3789999999998,2018-07-17 14:06:00.645585,2018-07-17 14:05:59.983815,2018-07-17 14:06:00.344145,35.25,42.060785714285714,44.160113593819574,-625.2396071428574,42.68460169085115,0,,149.6397777777778,184.88977777777785
41,41,1,-410.573,2018-07-17 14:07:13.450524,A1a3,2018-07-17 14:07:13.861097,1779.0,441.179,2018-07-17 14:07:14.081686,2018-07-17 14:07:13.640507,2018-07-17 14:07:13.888540,27.443,36.17627906976744,36.62579969894081,-408.1594418604651,37.44631708911046,0,11.584,98.03977777777777,125.48277777777777
42,42,2,-413.736,2018-07-17 14:07:13.888540,A1a3,2018-07-17 14:07:14.302276,1779.0,441.18,2018-07-17 14:07:14.522866,2018-07-17 14:07:14.081686,2018-07-17 14:07:14.341303,39.027,36.17627906976744,36.62579969894081,-408.1594418604651,37.44631708911046,0,-17.708000000000006,98.04,137.067
43,43,3,-402.153,2018-07-17 14:07:14.341303,A1a3,2018-07-17 14:07:14.743456,1779.0,441.179,2018-07-17 14:07:14.964045,2018-07-17 14:07:14.522866,2018-07-17 14:07:14.764775,21.319000000000006,36.17627906976744,36.62579969894081,-408.1594418604651,37.44631708911046,0,22.783,98.03977777777777,119.35877777777776
44,44,4,-419.86,2018-07-17 14:07:14.764775,A1a3,2018-07-17 14:07:15.184635,1779.0,441.179,2018-07-17 14:07:15.405224,2018-07-17 14:07:14.964045,2018-07-17 14:07:15.228737,44.102,36.17627906976744,36.62579969894081,-408.1594418604651,37.44631708911046,0,-23.336,98.03977777777777,142.14177777777778
45,45,5,-397.077,2018-07-17 14:07:15.228737,A1a3,2018-07-17 14:07:15.625814,1779.0,464.399,2018-07-17 14:07:15.858014,2018-07-17 14:07:15.405224,2018-07-17 14:07:15.646580,20.766,36.17627906976744,36.62579969894081,-408.1594418604651,37.44631708911046,0,-22.011,103.19977777777778,123.9657777777778
46,46,6,-443.633,2018-07-17 14:07:15.646580,A1a3,2018-07-17 14:07:16.090213,1779.0,441.179,2018-07-17 14:07:16.310802,2018-07-17 14:07:15.858014,2018-07-17 14:07:16.088968,-1.245,36.17627906976744,36.62579969894081,-408.1594418604651,37.44631708911046,0,22.51,98.03977777777777,96.79477777777777
47,47,7,-442.424,2018-07-17 14:07:16.088968,A1a3,2018-07-17 14:07:16.531392,1779.0,441.179,2018-07-17 14:07:16.751981,2018-07-17 14:07:16.310802,2018-07-17 14:07:16.552657,21.265,36.17627906976744,36.62579969894081,-408.1594418604651,37.44631708911046,0,0.12599999999999767,98.03977777777777,119.30477777777777
48,48,8,-419.914,2018-07-17 14:07:16.552657,A1a3,2018-07-17 14:07:16.972571,1779.0,441.179,2018-07-17 14:07:17.193160,2018-07-17 14:07:16.751981,2018-07-17 14:07:16.993962,21.391,36.17627906976744,36.62579969894081,-408.1594418604651,37.44631708911046,0,0.8330000000000021,98.03977777777777,119.43077777777776
49,49,9,-419.788,2018-07-17 14:07:16.993962,A1a3,2018-07-17 14:07:17.413750,1779.0,441.179,2018-07-17 14:07:17.634339,2018-07-17 14:07:17.193160,2018-07-17 14:07:17.435974,22.224,36.17627906976744,36.62579969894081,-408.1594418604651,37.44631708911046,0,12.089000000000002,98.03977777777777,120.2637777777778
50,50,10,-418.955,2018-07-17 14:07:17.435974,A1a3,2018-07-17 14:07:17.854929,1779.0,441.18,2018-07-17 14:07:18.075519,2018-07-17 14:07:17.634339,2018-07-17 14:07:17.889242,34.313,36.17627906976744,36.62579969894081,-408.1594418604651,37.44631708911046,0,112.91,98.04,132.35299999999998
51,51,11,-406.867,2018-07-17 14:07:17.889242,A1a3,2018-07-17 14:07:18.296109,1779.0,441.179,2018-07-17 14:07:18.516698,2018-07-17 14:07:18.075519,2018-07-17 14:07:18.443332,147.22299999999996,36.17627906976744,36.62579969894081,-408.1594418604651,37.44631708911046,0,-102.851,98.03977777777777,245.26277777777776
52,52,12,-293.956,2018-07-17 14:07:18.443332,A1a3,2018-07-17 14:07:18.737288,1779.0,464.399,2018-07-17 14:07:18.969488,2018-07-17 14:07:18.516698,2018-07-17 14:07:18.781660,44.372,36.17627906976744,36.62579969894081,-408.1594418604651,37.44631708911046,0,-17.03,103.19977777777778,147.57177777777778
53,53,13,-420.027,2018-07-17 14:07:18.781660,A1a3,2018-07-17 14:07:19.201687,1779.0,441.179,2018-07-17 14:07:19.422276,2018-07-17 14:07:18.969488,2018-07-17 14:07:19.229029,27.342,36.17627906976744,36.62579969894081,-408.1594418604651,37.44631708911046,0,87.478,98.03977777777777,125.38177777777777
54,54,14,-413.837,2018-07-17 14:07:19.229029,A1a3,2018-07-17 14:07:19.642866,1779.0,441.179,2018-07-17 14:07:19.863455,2018-07-17 14:07:19.422276,2018-07-17 14:07:19.757686,114.82,36.17627906976744,36.62579969894081,-408.1594418604651,37.44631708911046,0,-98.951,98.03977777777777,212.8597777777777
55,55,15,-326.3590000000001,2018-07-17 14:07:19.757686,A1a3,2018-07-17 14:07:20.084045,1779.0,441.179,2018-07-17 14:07:20.304634,2018-07-17 14:07:19.863455,2018-07-17 14:07:20.099914,15.869000000000002,36.17627906976744,36.62579969894081,-408.1594418604651,37.44631708911046,0,-0.987,98.03977777777777,113.90877777777777
56,56,16,-425.31,2018-07-17 14:07:20.099914,A1a3,2018-07-17 14:07:20.525224,1779.0,441.179,2018-07-17 14:07:20.745813,2018-07-17 14:07:20.304634,2018-07-17 14:07:20.540106,14.882,36.17627906976744,36.62579969894081,-408.1594418604651,37.44631708911046,0,18.593000000000004,98.03977777777777,112.9217777777778
57,57,17,-426.297,2018-07-17 14:07:20.540106,A1a3,2018-07-17 14:07:20.966403,1779.0,441.179,2018-07-17 14:07:21.186992,2018-07-17 14:07:20.745813,2018-07-17 14:07:20.999878,33.475,36.17627906976744,36.62579969894081,-408.1594418604651,37.44631708911046,0,10.755999999999998,98.03977777777777,131.51477777777777
58,58,18,-407.704,2018-07-17 14:07:20.999878,A1a3,2018-07-17 14:07:21.407582,1779.0,441.18,2018-07-17 14:07:21.628172,2018-07-17 14:07:21.186992,2018-07-17 14:07:21.451813,44.231,36.17627906976744,36.62579969894081,-408.1594418604651,37.44631708911046,0,-2.4170000000000016,98.04,142.27100000000004
59,59,19,-396.949,2018-07-17 14:07:21.451813,A1a3,2018-07-17 14:07:21.848762,1779.0,464.399,2018-07-17 14:07:22.080962,2018-07-17 14:07:21.628172,2018-07-17 14:07:21.890576,41.81399999999999,36.17627906976744,36.62579969894081,-408.1594418604651,37.44631708911046,0,-26.084,103.19977777777778,145.01377777777782
60,60,20,-422.585,2018-07-17 14:07:21.890576,A1a3,2018-07-17 14:07:22.313161,1779.0,441.179,2018-07-17 14:07:22.533750,2018-07-17 14:07:22.080962,2018-07-17 14:07:22.328891,15.73,36.17627906976744,36.62579969894081,-408.1594418604651,37.44631708911046,0,7.881,98.03977777777777,113.7697777777778
61,61,21,-425.449,2018-07-17 14:07:22.328891,A1a3,2018-07-17 14:07:22.754340,1779.0,441.179,2018-07-17 14:07:22.974929,2018-07-17 14:07:22.533750,2018-07-17 14:07:22.777951,23.611,36.17627906976744,36.62579969894081,-408.1594418604651,37.44631708911046,0,-0.2280000000000016,98.03977777777777,121.6507777777778
62,62,22,-417.568,2018-07-17 14:07:22.777951,A1a3,2018-07-17 14:07:23.195519,1779.0,441.179,2018-07-17 14:07:23.416108,2018-07-17 14:07:22.974929,2018-07-17 14:07:23.218902,23.383000000000006,36.17627906976744,36.62579969894081,-408.1594418604651,37.44631708911046,0,-1.350999999999999,98.03977777777777,121.42277777777777
63,63,23,-417.796,2018-07-17 14:07:23.218902,A1a3,2018-07-17 14:07:23.636698,1779.0,441.179,2018-07-17 14:07:23.857287,2018-07-17 14:07:23.416108,2018-07-17 14:07:23.658730,22.032,36.17627906976744,36.62579969894081,-408.1594418604651,37.44631708911046,0,7.553000000000001,98.03977777777777,120.07177777777777
64,64,24,-419.147,2018-07-17 14:07:23.658730,A1a3,2018-07-17 14:07:24.077877,1779.0,441.179,2018-07-17 14:07:24.298466,2018-07-17 14:07:23.857287,2018-07-17 14:07:24.107462,29.585,36.17627906976744,36.62579969894081,-408.1594418604651,37.44631708911046,0,9.417000000000002,98.03977777777777,127.62477777777778
65,65,25,-411.594,2018-07-17 14:07:24.107462,A1a3,2018-07-17 14:07:24.519056,1779.0,441.18,2018-07-17 14:07:24.739646,2018-07-17 14:07:24.298466,2018-07-17 14:07:24.558058,39.002,36.17627906976744,36.62579969894081,-408.1594418604651,37.44631708911046,0,1.7539999999999978,98.04,137.042
66,66,26,-402.17800000000005,2018-07-17 14:07:24.558058,A1a3,2018-07-17 14:07:24.960236,1779.0,464.399,2018-07-17 14:07:25.192436,2018-07-17 14:07:24.739646,2018-07-17 14:07:25.000992,40.756,36.17627906976744,36.62579969894081,-408.1594418604651,37.44631708911046,0,-13.565999999999999,103.19977777777778,143.95577777777774
67,67,27,-423.643,2018-07-17 14:07:25.000992,A1a3,2018-07-17 14:07:25.424635,1779.0,441.179,2018-07-17 14:07:25.645224,2018-07-17 14:07:25.192436,2018-07-17 14:07:25.451825,27.19,36.17627906976744,36.62579969894081,-408.1594418604651,37.44631708911046,0,-9.758000000000004,98.03977777777777,125.22977777777777
68,68,28,-413.989,2018-07-17 14:07:25.451825,A1a3,2018-07-17 14:07:25.865814,1779.0,441.179,2018-07-17 14:07:26.086403,2018-07-17 14:07:25.645224,2018-07-17 14:07:25.883246,17.432000000000002,36.17627906976744,36.62579969894081,-408.1594418604651,37.44631708911046,0,9.753,98.03977777777777,115.47177777777777
69,69,29,-423.747,2018-07-17 14:07:25.883246,A1a3,2018-07-17 14:07:26.306993,1779.0,441.179,2018-07-17 14:07:26.527582,2018-07-17 14:07:26.086403,2018-07-17 14:07:26.334178,27.185,36.17627906976744,36.62579969894081,-408.1594418604651,37.44631708911046,0,-3.7439999999999998,98.03977777777777,125.22477777777777
70,70,30,-413.994,2018-07-17 14:07:26.334178,A1a3,2018-07-17 14:07:26.748172,1779.0,441.179,2018-07-17 14:07:26.968761,2018-07-17 14:07:26.527582,2018-07-17 14:07:26.771613,23.441,36.17627906976744,36.62579969894081,-408.1594418604651,37.44631708911046,0,3.774000000000002,98.03977777777777,121.48077777777776
71,71,31,-417.73800000000006,2018-07-17 14:07:26.771613,A1a3,2018-07-17 14:07:27.189351,1779.0,441.179,2018-07-17 14:07:27.409940,2018-07-17 14:07:26.968761,2018-07-17 14:07:27.216566,27.215,36.17627906976744,36.62579969894081,-408.1594418604651,37.44631708911046,0,-3.4540000000000006,98.03977777777777,125.2547777777778
72,72,32,-413.964,2018-07-17 14:07:27.216566,A1a3,2018-07-17 14:07:27.630530,1779.0,441.179,2018-07-17 14:07:27.851119,2018-07-17 14:07:27.409940,2018-07-17 14:07:27.654291,23.761,36.17627906976744,36.62579969894081,-408.1594418604651,37.44631708911046,0,11.220000000000002,98.03977777777777,121.80077777777777
73,73,33,-417.418,2018-07-17 14:07:27.654291,A1a3,2018-07-17 14:07:28.071709,1779.0,464.4,2018-07-17 14:07:28.303909,2018-07-17 14:07:27.851119,2018-07-17 14:07:28.106690,34.981,36.17627906976744,36.62579969894081,-408.1594418604651,37.44631708911046,0,-7.874000000000002,103.2,138.18099999999998
74,74,34,-429.419,2018-07-17 14:07:28.106690,A1a3,2018-07-17 14:07:28.536109,1779.0,441.179,2018-07-17 14:07:28.756698,2018-07-17 14:07:28.303909,2018-07-17 14:07:28.563216,27.107,36.17627906976744,36.62579969894081,-408.1594418604651,37.44631708911046,0,1.5809999999999995,98.03977777777777,125.14677777777777
75,75,35,-414.072,2018-07-17 14:07:28.563216,A1a3,2018-07-17 14:07:28.977288,1779.0,441.179,2018-07-17 14:07:29.197877,2018-07-17 14:07:28.756698,2018-07-17 14:07:29.005976,28.688,36.17627906976744,36.62579969894081,-408.1594418604651,37.44631708911046,0,182.353,98.03977777777777,126.72777777777776
76,76,36,-412.491,2018-07-17 14:07:29.005976,A1a3,2018-07-17 14:07:29.418467,1779.0,441.179,2018-07-17 14:07:29.639056,2018-07-17 14:07:29.197877,2018-07-17 14:07:29.629508,211.041,36.17627906976744,36.62579969894081,-408.1594418604651,37.44631708911046,0,-189.446,98.03977777777777,309.08077777777777
77,77,37,-230.138,2018-07-17 14:07:29.629508,A1a3,2018-07-17 14:07:29.859646,1779.0,441.179,2018-07-17 14:07:30.080235,2018-07-17 14:07:29.639056,2018-07-17 14:07:29.881241,21.595,36.17627906976744,36.62579969894081,-408.1594418604651,37.44631708911046,0,17.674,98.03977777777777,119.63477777777777
78,78,38,-419.584,2018-07-17 14:07:29.881241,A1a3,2018-07-17 14:07:30.300825,1779.0,441.179,2018-07-17 14:07:30.521414,2018-07-17 14:07:30.080235,2018-07-17 14:07:30.340094,39.269,36.17627906976744,36.62579969894081,-408.1594418604651,37.44631708911046,0,-16.956999999999994,98.03977777777777,137.30877777777778
79,79,39,-401.91,2018-07-17 14:07:30.340094,A1a3,2018-07-17 14:07:30.742004,1779.0,441.179,2018-07-17 14:07:30.962593,2018-07-17 14:07:30.521414,2018-07-17 14:07:30.764316,22.312,36.17627906976744,36.62579969894081,-408.1594418604651,37.44631708911046,0,16.386999999999997,98.03977777777777,120.35177777777777
